song_title, song_popularity, song_duration, accousticness, danceability, energy, instrumentalness, key, liveness, loudness
Love You Anymore,72,182587,0.892,0.691,0.271,0.0,6,0.109,-7.582999999999999,1,0.0335,89.99,4,0.5479999999999999
Maggie May,72,350266,0.611,0.611,0.583,0.0853,2,0.0688,-10.427999999999999,1,0.0408,129.43200000000002,4,0.53
Should Have Been Us,66,198549,0.8490000000000001,0.695,0.359,0.0,0,0.102,-7.676,1,0.0535,85.93,4,0.389
Speechless,80,212745,0.32799999999999996,0.631,0.44,0.0,1,0.239,-5.9479999999999995,1,0.027999999999999997,136.033,4,0.418
Dose,68,222190,0.0316,0.8079999999999999,0.752,2.5e-05,7,0.405,-5.024,0,0.0733,113.993,4,0.568
The Rat,58,262106,0.000151,0.17600000000000002,0.917,0.0728,6,0.235,-4.8839999999999995,0,0.0635,168.197,4,0.325
Slow Jamz (feat. Kanye West & Jamie Foxx),52,212146,0.373,0.561,0.764,0.0,2,0.157,-6.645,0,0.138,145.158,4,0.598
Don't Let Me Forget (feat. Hunter Hayes),52,205613,0.634,0.649,0.623,0.0,2,0.0802,-6.037999999999999,1,0.0603,86.06200000000001,4,0.263
Amorzinho - Piano Version,65,216023,0.993,0.504,0.0133,0.9590000000000001,8,0.107,-30.89,0,0.0586,65.953,4,0.139
GOKU,74,192880,0.228,0.665,0.89,0.0,1,0.122,-2.39,1,0.19699999999999998,139.94299999999998,4,0.32
Higher Ground,26,211186,0.37799999999999995,0.705,0.941,0.0,0,0.0861,-2.9930000000000003,1,0.188,122.012,4,0.20600000000000002
No Drama (feat. Craig David),74,153309,0.168,0.73,0.934,2.56e-05,4,0.142,-3.995,1,0.078,122.01799999999999,4,0.758
ABC,66,177426,0.451,0.71,0.815,0.000469,8,0.0975,-7.765,1,0.0438,93.603,4,0.955
Blanket,58,185235,0.892,0.314,0.17300000000000001,0.00842,7,0.109,-15.488,1,0.0387,135.048,4,0.12300000000000001
My Dreams Have All Come True,25,264407,0.45899999999999996,0.519,0.461,6.72e-06,10,0.0906,-5.718999999999999,1,0.0261,111.98200000000001,3,0.20800000000000002
Rage and Romance,52,239800,0.00899,0.522,0.782,0.0,4,0.764,-6.171,0,0.0372,90.041,4,0.584
Para Bailar - Alika Y Nueva Alianza Remix,37,205453,0.106,0.8190000000000001,0.883,0.00419,10,0.0538,-2.56,0,0.0628,93.986,4,0.973
Said (Coke Studio Africa),49,218079,0.691,0.7929999999999999,0.607,0.0,11,0.0601,-8.511000000000001,0,0.14400000000000002,103.03299999999999,4,0.564
Querida,58,328320,0.376,0.528,0.38299999999999995,0.0,2,0.11,-11.17,1,0.0258,89.089,4,0.46
Headwound,34,176853,2.75e-05,0.256,0.9940000000000001,0.636,8,0.316,-3.91,1,0.11800000000000001,167.092,4,0.14
It's a Heartache,12,210573,0.033,0.539,0.648,1.16e-06,0,0.29,-7.336,1,0.0299,118.89,4,0.493
Build Me Up Buttercup,65,178533,0.361,0.657,0.423,0.0,0,0.31,-10.465,1,0.0308,133.612,4,0.8420000000000001
Cardiac Arrest,1,182518,0.0521,0.616,0.88,0.000717,1,0.0539,-3.59,1,0.042,94.01100000000001,4,0.7509999999999999
How You Feel,70,274532,0.9209999999999999,0.248,0.293,0.0291,2,0.0954,-11.597999999999999,1,0.033,169.78400000000002,4,0.04
Take Me Away - Vocal Radio Mix,39,190426,0.0017,0.623,0.792,0.0575,3,0.18,-6.9910000000000005,0,0.0372,138.009,4,0.22699999999999998
Man Amadeham,28,275746,0.794,0.655,0.452,0.0,6,0.174,-11.55,0,0.0784,135.204,3,0.72
Larger Than Life,67,232826,0.11,0.6609999999999999,0.973,1.74e-05,0,0.617,-2.9939999999999998,0,0.037000000000000005,108.037,4,0.75
J'OUVERT,76,234320,0.0377,0.721,0.703,0.000136,8,0.361,-4.114,1,0.252,83.985,4,0.501
La Chica Que Soñé,51,190773,0.324,0.7170000000000001,0.529,0.000877,0,0.121,-7.622999999999999,1,0.0563,177.005,4,0.821
Lightbeam,25,181536,0.0121,0.665,0.508,0.0,1,0.0733,-7.162000000000001,0,0.049,170.954,4,0.537
Call You Out,51,139440,0.0006349999999999999,0.381,0.904,0.000771,2,0.865,-3.477,1,0.0565,146.19,4,0.503
Enter,52,230000,0.8079999999999999,0.146,0.126,0.9490000000000001,2,0.327,-22.701999999999998,1,0.04,51.607,4,0.0356
I Feel Love (Every Million Miles),8,195999,0.0091,0.40399999999999997,0.919,0.0,4,0.0932,-6.76,1,0.139,93.92,4,0.207
Red Cold River,7,200907,0.000196,0.3,0.961,3.28e-06,3,0.0603,-3.154,0,0.165,91.676,4,0.18600000000000003
Let You Love Me,90,190000,0.28800000000000003,0.531,0.8540000000000001,0.0,10,0.0773,-3.1489999999999996,1,0.198,94.419,4,0.456
Light My Fire,71,429760,0.369,0.413,0.725,2.1600000000000003e-05,3,0.0905,-5.787000000000001,0,0.0324,124.618,4,0.44
Boneless,65,270000,0.00445,0.743,0.9620000000000001,0.613,11,0.35200000000000004,-3.205,0,0.0629,127.99,4,0.643
Break Through - Extended Mix,40,379795,0.0443,0.807,0.872,0.375,1,0.20800000000000002,-6.412000000000001,0,0.0728,121.995,4,0.297
Sunny Came Home,62,264200,0.344,0.5539999999999999,0.58,0.00842,11,0.0989,-8.05,0,0.0322,167.83,4,0.402
Pied Piper,31,191001,0.493,0.643,0.446,0.733,6,0.0969,-7.061,0,0.0357,139.006,4,0.856
Desnúdate Mujer,55,289906,0.113,0.727,0.7070000000000001,0.0021100000000000003,7,0.111,-7.439,1,0.044000000000000004,99.81,4,0.917
7 Days,73,235133,0.23,0.659,0.812,0.0,4,0.0951,-7.499,0,0.0487,83.01299999999999,4,0.888
American Pie,74,515866,0.6,0.527,0.509,0.0,7,0.14400000000000002,-10.892999999999999,1,0.0628,138.317,4,0.49700000000000005
Save Tonight,68,239226,9.240000000000001e-05,0.547,0.693,5.4600000000000006e-05,0,0.113,-8.786,1,0.0353,119.56700000000001,4,0.583
Lookin Ass,10,160760,0.11599999999999999,0.84,0.45799999999999996,2.05e-06,1,0.1,-7.144,1,0.0602,114.03399999999999,4,0.188
One More Time,48,211882,0.212,0.764,0.604,0.000105,6,0.0858,-4.359,1,0.13,66.655,5,0.5529999999999999
Shift,15,250287,0.0295,0.345,0.88,0.503,2,0.14,-8.517999999999999,1,0.179,180.88299999999998,5,0.138
I Will Spend My Whole Life Loving You,68,227619,0.887,0.637,0.129,0.0,11,0.0719,-17.082,1,0.0346,125.802,4,0.298
White Lies,50,177834,0.153,0.695,0.878,0.0,1,0.0764,-3.429,0,0.0441,162.898,4,0.9690000000000001
Taking A Walk,83,121680,0.68,0.767,0.5379999999999999,0.0,0,0.192,-6.044,0,0.052000000000000005,81.031,4,0.34299999999999997
Stuck In The Middle With You - Remastered,63,201334,0.11900000000000001,0.8370000000000001,0.496,0.35700000000000004,7,0.115,-11.821,1,0.0402,125.01700000000001,4,0.9640000000000001
Leadfoot,49,245213,0.00016,0.345,0.852,0.0165,11,0.157,-4.245,1,0.0499,137.089,4,0.396
Stand Up for Something (feat. Common),43,224333,0.287,0.397,0.763,0.0,8,0.102,-4.843,0,0.183,141.172,3,0.631
Evergreen,15,192933,0.456,0.705,0.34700000000000003,0.000796,9,0.0515,-6.516,1,0.0502,72.916,4,0.535
Sidewall,43,132000,0.4,0.851,0.171,0.7490000000000001,0,0.111,-9.565,1,0.162,80.064,4,0.512
The Nights,80,176658,0.0166,0.527,0.835,0.0,6,0.249,-5.297999999999999,1,0.0433,125.98299999999999,4,0.654
Maria Maria - Radio Mix,56,262160,0.0485,0.779,0.631,0.00316,2,0.0349,-5.314,1,0.115,97.927,4,0.6629999999999999
Ginger,64,159010,0.0701,0.7909999999999999,0.935,0.0036899999999999997,3,0.0511,-4.118,0,0.07400000000000001,121.999,4,0.802
Love S.O.S. (WWW),56,285073,0.0612,0.391,0.753,0.0,10,0.6629999999999999,-6.465,1,0.0533,121.042,4,0.083
I Wanna Dance with Somebody (Who Loves Me),82,291293,0.207,0.7090000000000001,0.8240000000000001,0.000307,1,0.0888,-8.824,1,0.0453,118.814,4,0.867
