song_popularity,acousticness,danceability,energy,loudness,audio_valence
76,0.00817,0.737,0.46299999999999997,-7.827999999999999,0.324
80,0.00108,0.33,0.9359999999999999,-3.66,0.23399999999999999
71,0.0013599999999999999,0.659,0.778,-6.422999999999999,0.623
77,0.0938,0.5670000000000001,0.795,-4.985,0.635
79,0.006640000000000001,0.545,0.865,-5.707999999999999,0.5429999999999999
13,0.0137,0.518,0.5379999999999999,-5.818,0.687
62,0.0171,0.58,0.981,-2.603,0.861
77,0.000202,0.602,0.905,-4.046,0.41100000000000003
78,2.64e-05,0.38,0.988,-2.042,0.769
11,0.000194,0.5820000000000001,0.597,-5.671,0.674
65,0.0018899999999999998,0.509,0.774,-4.053999999999999,0.0824
75,0.00461,0.498,0.83,-5.157,0.45299999999999996
74,0.00506,0.599,0.932,-3.3280000000000003,0.6920000000000001
11,0.000917,0.433,0.9590000000000001,-4.04,0.365
74,0.0034700000000000004,0.6559999999999999,0.932,-3.405,0.544
60,0.0417,0.545,0.753,-4.618,0.434
69,5.5299999999999996e-05,0.374,0.961,-4.421,0.35700000000000004
71,0.000213,0.309,0.875,-4.49,0.725
67,4.7799999999999996e-05,0.213,0.93,-4.478,0.386
63,5.1e-05,0.21899999999999997,0.9520000000000001,-3.6210000000000004,0.172
72,0.000336,0.433,0.8540000000000001,-3.8680000000000003,0.368
71,0.000671,0.509,0.843,-3.318,0.332
65,6.94e-06,0.408,0.965,-4.232,0.349
69,0.00024900000000000004,0.26899999999999996,0.853,-4.647,0.179
94,0.0143,0.818,0.54,-6.35,0.174
73,0.0348,0.823,0.63,-3.932,0.184
85,0.235,0.701,0.512,-6.869,0.6629999999999999
61,0.11699999999999999,0.695,0.884,-6.279,0.8540000000000001
92,0.00381,0.8,0.578,-5.144,0.36700000000000005
47,0.0526,0.659,0.7340000000000001,-4.008,0.34600000000000003
54,0.23199999999999998,0.705,0.778,-4.101,0.7090000000000001
47,0.0255,0.723,0.687,-4.632,0.777
49,0.5710000000000001,0.632,0.652,-10.558,0.594
52,0.0857,0.871,0.545,-6.466,0.415
61,0.0646,0.8290000000000001,0.606,-7.093,0.732
65,0.149,0.8370000000000001,0.649,-5.26,0.948
95,0.172,0.635,0.902,-3.5589999999999997,0.28600000000000003
77,0.39799999999999996,0.7509999999999999,0.579,-4.0360000000000005,0.349
45,0.0749,0.736,0.9059999999999999,-1.49,0.611
52,0.00245,0.695,0.818,-5.532,0.599
38,0.00323,0.5429999999999999,0.847,-3.574,0.65
75,0.102,0.84,0.789,-4.695,0.619
39,0.10800000000000001,0.703,0.617,-8.732000000000001,0.435
68,0.0705,0.746,0.738,-3.67,0.63
46,0.0079,0.493,0.825,-4.056,0.621
44,0.0429,0.836,0.725,-5.445,0.76
37,0.00436,0.701,0.779,-4.657,0.451
68,0.265,0.784,0.43700000000000006,-7.867999999999999,0.47
59,0.133,0.494,0.7290000000000001,-4.934,0.42100000000000004
53,0.369,0.483,0.685,-3.2319999999999998,0.546
54,0.0762,0.62,0.823,-2.436,0.40399999999999997
44,0.586,0.633,0.765,-5.732,0.489
37,0.11800000000000001,0.743,0.7929999999999999,-5.032,0.434
10,0.159,0.745,0.6659999999999999,-5.899,0.708
79,0.0183,0.894,0.7909999999999999,-4.699,0.583
84,0.145,0.733,0.71,-5.849,0.965
74,0.132,0.775,0.7190000000000001,-6.212000000000001,0.7120000000000001
78,0.154,0.46799999999999997,0.64,-5.862,0.499
78,0.00882,0.613,0.622,-5.794,0.484
77,0.0584,0.9670000000000001,0.583,-5.562,0.9640000000000001
73,0.031,0.61,0.9259999999999999,-4.843,0.861
80,0.235,0.6559999999999999,0.578,-8.97,0.556
73,0.578,0.457,0.573,-3.866,0.0992
69,0.00761,0.7290000000000001,0.7709999999999999,-2.451,0.873
79,0.03,0.649,0.552,-5.419,0.158
67,6.790000000000001e-05,0.48700000000000004,0.9,-4.417,0.484
76,0.073,0.7240000000000001,0.695,-5.226,0.235
75,0.192,0.6709999999999999,0.9390000000000001,-3.2060000000000004,0.529
78,0.142,0.843,0.805,-5.946000000000001,0.615
69,0.0825,0.655,0.488,-9.17,0.7909999999999999
52,0.0411,0.555,0.9229999999999999,-5.9079999999999995,0.682
60,0.0204,0.591,0.6990000000000001,-5.221,0.733
76,0.263,0.653,0.609,-7.519,0.48200000000000004
69,0.255,0.63,0.894,-4.592,0.364
73,0.271,0.519,0.7490000000000001,-3.318,0.29
67,0.0392,0.551,0.696,-6.192,0.354
76,0.0187,0.33799999999999997,0.8029999999999999,-5.412000000000001,0.4
75,0.254,0.583,0.584,-5.362,0.136
67,0.0012699999999999999,0.8059999999999999,0.902,-3.387,0.961
73,0.006659999999999999,0.494,0.9390000000000001,-3.127,0.893
64,0.017,0.423,0.922,-2.602,0.5670000000000001
67,0.0016600000000000002,0.423,0.94,-4.012,0.505
67,0.21100000000000002,0.7559999999999999,0.8,-5.1579999999999995,0.9670000000000001
66,0.0893,0.7190000000000001,0.809,-10.201,0.9640000000000001
71,0.0426,0.723,0.777,-3.503,0.961
71,0.078,0.6990000000000001,0.917,-4.897,0.889
58,0.833,0.7440000000000001,0.601,-5.2410000000000005,0.905
80,0.20800000000000002,0.659,0.802,-4.79,0.863
54,0.414,0.6709999999999999,0.884,-9.267000000000001,0.9329999999999999
60,0.779,0.5820000000000001,0.61,-6.641,0.826
52,0.337,0.816,0.41600000000000004,-17.795,0.8170000000000001
57,0.0699,0.348,0.7509999999999999,-12.823,0.8859999999999999
56,0.0485,0.779,0.631,-5.314,0.6629999999999999
65,0.0854,0.748,0.835,-5.731,0.8959999999999999
74,0.19899999999999998,0.648,0.846,-6.731,0.815
73,0.00411,0.425,0.9540000000000001,-3.7560000000000002,0.9329999999999999
43,0.11199999999999999,0.5589999999999999,0.73,-8.461,0.778
58,0.652,0.555,0.331,-17.718,0.43700000000000006
52,0.491,0.66,0.504,-13.087,0.914
50,0.888,0.66,0.124,-19.2,0.36200000000000004
60,0.599,0.545,0.59,-7.257000000000001,0.583
48,0.00037999999999999997,0.735,0.82,-8.554,0.8590000000000001
70,0.6609999999999999,0.55,0.8540000000000001,-5.968,0.965
61,0.0010199999999999999,0.51,0.893,-9.267000000000001,0.934
75,0.406,0.653,0.519,-10.164,0.8220000000000001
67,0.273,0.439,0.737,-12.054,0.5329999999999999
68,0.102,0.623,0.7090000000000001,-9.818,0.948
61,0.255,0.735,0.52,-6.18,0.688
59,0.22,0.7040000000000001,0.528,-13.382,0.73
71,0.008759999999999999,0.5329999999999999,0.905,-5.27,0.486
73,0.35200000000000004,0.552,0.616,-9.785,0.667
65,0.135,0.452,0.818,-8.124,0.755
54,0.165,0.436,0.375,-13.856,0.49
58,0.505,0.556,0.161,-13.944,0.588
72,0.475,0.684,0.48100000000000004,-12.59,0.784
13,0.7140000000000001,0.599,0.7040000000000001,-8.566,0.95
63,0.044000000000000004,0.271,0.5529999999999999,-9.526,0.433
37,0.462,0.456,0.514,-9.732999999999999,0.657
64,0.451,0.364,0.607,-9.791,0.598
63,0.0592,0.423,0.6809999999999999,-9.756,0.5589999999999999
53,0.0252,0.528,0.514,-11.909,0.44
63,0.22899999999999998,0.494,0.6659999999999999,-9.743,0.6990000000000001
70,0.326,0.396,0.473,-7.67,0.385
74,0.879,0.332,0.179,-11.83,0.315
66,0.465,0.195,0.483,-4.9910000000000005,0.17300000000000001
72,0.0748,0.299,0.44299999999999995,-12.620999999999999,0.434
55,0.225,0.63,0.519,-10.997,0.502
71,0.778,0.523,0.402,-8.232999999999999,0.675
67,0.0734,0.40700000000000003,0.8340000000000001,-9.224,0.71
57,0.105,0.593,0.804,-5.497000000000001,0.9620000000000001
57,0.381,0.562,0.768,-6.6129999999999995,0.966
49,0.285,0.35100000000000003,0.228,-17.271,0.0329
47,0.595,0.469,0.647,-13.913,0.9420000000000001
60,0.0356,0.7040000000000001,0.773,-9.621,0.972
67,0.365,0.705,0.515,-9.343,0.8029999999999999
38,0.0176,0.585,0.6759999999999999,-11.267000000000001,0.474
58,0.0154,0.57,0.754,-9.948,0.708
52,0.528,0.6459999999999999,0.813,-6.733,0.711
49,0.395,0.601,0.596,-8.029,0.503
8,0.000288,0.355,0.7609999999999999,-6.309,0.685
30,0.0586,0.68,0.507,-5.928999999999999,0.8540000000000001
55,0.727,0.506,0.948,-5.626,0.934
42,0.441,0.65,0.7979999999999999,-8.126,0.46399999999999997
56,0.21,0.364,0.768,-10.492,0.37
69,0.46799999999999997,0.615,0.129,-14.892000000000001,0.249
69,0.782,0.619,0.22,-13.843,0.423
83,0.0057399999999999994,0.579,0.508,-9.484,0.609
79,0.313,0.711,0.292,-15.523,0.19399999999999998
71,0.578,0.684,0.248,-10.505,0.621
54,0.841,0.575,0.188,-18.758,0.33399999999999996
72,0.589,0.62,0.446,-14.450999999999999,0.868
13,0.762,0.609,0.368,-13.338,0.618
77,0.551,0.446,0.239,-13.945,0.298
65,0.743,0.664,0.5529999999999999,-7.723,0.287
64,0.715,0.28,0.344,-12.577,0.23199999999999998
76,0.5660000000000001,0.674,0.537,-10.970999999999998,0.809
34,0.5589999999999999,0.605,0.574,-10.536,0.5429999999999999
69,0.302,0.45299999999999996,0.46399999999999997,-10.96,0.6579999999999999
60,0.68,0.603,0.252,-12.402000000000001,0.179
64,0.851,0.456,0.26,-15.435,0.491
59,0.621,0.6609999999999999,0.518,-10.061,0.7759999999999999
71,0.877,0.713,0.258,-14.59,0.56
75,0.354,0.483,0.503,-9.396,0.598
63,0.414,0.42100000000000004,0.6609999999999999,-13.126,0.5539999999999999
46,0.589,0.7120000000000001,0.16699999999999998,-22.046999999999997,0.376
