song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
Got Friends,69,226963,0.10400000000000001,0.691,0.75,0.0,10,0.12300000000000001,-3.9339999999999997,0,0.34700000000000003,143.744,4,0.345
How Soon Is Now? (2008 Remastered Version),52,406986,0.000872,0.55,0.941,0.0854,1,0.10099999999999999,-5.721,0,0.0413,95.40899999999999,4,0.746
Last Call,48,216346,0.191,0.6579999999999999,0.72,0.0,5,0.35600000000000004,-6.075,1,0.0298,140.864,4,0.5479999999999999
Shake It Up,84,116680,0.128,0.7759999999999999,0.608,0.0,10,0.0932,-6.478,0,0.10400000000000001,156.025,4,0.402
"Guasa, Guasa",54,240200,0.446,0.841,0.898,5.61e-06,1,0.267,-3.4389999999999996,1,0.23600000000000002,96.059,4,0.862
In This Moment,65,166827,0.9740000000000001,0.23600000000000002,0.0131,0.868,0,0.11900000000000001,-25.88,0,0.0352,65.492,3,0.125
Inner City Blues (Make Me Wanna Holler),58,331960,0.7140000000000001,0.633,0.6,0.161,11,0.078,-9.093,1,0.0339,94.096,4,0.687
Empress,62,269586,1.9e-05,0.529,0.8009999999999999,0.107,0,0.0732,-4.526,1,0.0321,119.99,4,0.45399999999999996
Billie Jean,68,259920,0.8290000000000001,0.532,0.203,0.0,9,0.10800000000000001,-8.524,0,0.0668,89.646,4,0.5429999999999999
La Comparsa,42,416933,0.38299999999999995,0.491,0.6579999999999999,0.772,1,0.111,-9.693,1,0.0516,105.56,4,0.655
La Vida Es Un Carnaval,67,278866,0.49,0.81,0.703,0.000607,0,0.295,-6.436,0,0.0753,104.051,4,0.8690000000000001
Ultraviolet,19,229162,0.591,0.276,0.28300000000000003,0.000138,5,0.0792,-8.588,0,0.0378,172.942,4,0.222
I Don't Wanna Waste My Time,72,164430,0.765,0.287,0.23399999999999999,0.0636,4,0.12300000000000001,-17.86,1,0.0672,74.454,4,0.121
Next Levels,51,229320,0.6509999999999999,0.7290000000000001,0.557,0.000123,6,0.262,-11.264000000000001,1,0.243,92.814,4,0.897
Lean on Me,69,258834,0.782,0.619,0.22,1.1900000000000001e-05,0,0.124,-13.843,1,0.0667,75.16,4,0.423
Polish Girl,9,264000,0.0050100000000000006,0.633,0.884,1.93e-05,9,0.134,-4.158,0,0.0369,111.98,4,0.44799999999999995
Wu-Tang Clan Aint Nuthing ta F' Wit,68,216133,0.19699999999999998,0.826,0.5660000000000001,0.0,10,0.35600000000000004,-10.747,0,0.31,99.13,4,0.653
Hard For Me,37,186446,0.0192,0.828,0.652,0.0,11,0.24100000000000002,-7.962999999999999,1,0.0714,121.12299999999999,4,0.444
