song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
Nothing To Me,35,189705,0.013999999999999999,0.748,0.531,0.000281,1,0.11800000000000001,-11.06,1,0.32299999999999995,169.917,4,0.258
¿Dónde Estarás?,62,231106,0.14400000000000002,0.551,0.542,0.0,7,0.192,-7.547999999999999,0,0.0298,181.93099999999998,4,0.9159999999999999
oh baby,63,349693,0.0192,0.58,0.622,0.653,5,0.648,-12.005,1,0.0352,169.442,4,0.7809999999999999
Now (feat. 21 Savage),69,206773,0.00020899999999999998,0.968,0.353,2.48e-06,6,0.094,-7.422000000000001,1,0.331,130.016,4,0.0971
The Flute Song,80,147600,0.212,0.789,0.524,0.0,1,0.221,-7.942,0,0.273,138.064,4,0.34299999999999997
Can't Seem To Make You Mine,52,185480,0.14800000000000002,0.6990000000000001,0.384,0.0,7,0.121,-13.690999999999999,1,0.044000000000000004,109.573,4,0.584
Cherry Pie,68,201026,0.0372,0.47200000000000003,0.946,0.0,2,0.35200000000000004,-4.591,1,0.145,177.489,4,0.486
Fuiste Mía un Verano,57,173480,0.42100000000000004,0.45,0.379,0.007109999999999999,9,0.14800000000000002,-10.661,0,0.0325,120.166,4,0.449
Beat 54 (All Good Now),68,246815,0.517,0.6459999999999999,0.695,0.00687,2,0.154,-6.34,1,0.0547,105.986,4,0.513
Boasy,71,163691,0.0041600000000000005,0.922,0.563,0.0,2,0.107,-5.598,0,0.257,108.016,4,0.693
Look What I Found,74,175240,0.456,0.8490000000000001,0.493,0.000463,1,0.133,-4.1,0,0.0417,97.012,4,0.447
Cut Loose,51,162003,0.0022600000000000003,0.716,0.6609999999999999,0.000136,7,0.109,-7.032,1,0.0486,102.009,4,0.6629999999999999
Tonta,47,186706,0.0552,0.616,0.631,0.000729,10,0.0193,-8.717,1,0.0351,170.535,4,0.965
Inolvidable,1,193200,0.8190000000000001,0.35700000000000004,0.43,0.000538,9,0.20600000000000002,-7.817,0,0.0312,82.42200000000001,4,0.354
(I Married a) Monster from Outer Space,31,211560,0.764,0.562,0.545,0.65,9,0.34700000000000003,-14.392000000000001,0,0.0487,132.495,4,0.342
Mi Infinita,56,272000,0.902,0.465,0.675,0.267,10,0.11,-7.555,1,0.0485,119.941,4,0.129
Halo,67,269920,0.9520000000000001,0.5760000000000001,0.121,0.0011099999999999999,9,0.1,-17.343,1,0.036000000000000004,116.82600000000001,4,0.063
Looking For Paradise (feat. Alicia Keys),58,270626,0.12300000000000001,0.5710000000000001,0.5870000000000001,0.0,0,0.0847,-6.269,1,0.0505,88.945,4,0.6409999999999999
Heaven's On Fire,66,201400,0.00536,0.679,0.8590000000000001,5.18e-05,0,0.327,-5.945,1,0.0665,124.324,4,0.792
"Hablame (feat. Juanka, Lyan, Bryant Myers & Anuel Aa)",56,384613,0.0137,0.757,0.737,0.0,9,0.0585,-5.517,1,0.0474,122.053,4,0.213
151 Rum,77,156695,0.19899999999999998,0.73,0.86,0.00182,7,0.322,-3.532,1,0.191,129.952,4,0.647
Backbone,17,164905,0.0987,0.621,0.6,0.0,10,0.111,-7.055,0,0.542,139.872,4,0.517
What You Want,25,146374,0.32,0.6709999999999999,0.531,0.0,1,0.152,-5.901,0,0.141,159.947,4,0.223
Alawal,32,253793,0.0993,0.84,0.831,0.0,0,0.348,-4.1419999999999995,0,0.19899999999999998,104.946,4,0.8009999999999999
I Wish I Was the Moon,53,214733,0.725,0.271,0.31,1.99e-06,0,0.11900000000000001,-7.9670000000000005,1,0.0309,169.614,3,0.16
Whenever (feat. Conor Maynard),89,163636,0.151,0.7340000000000001,0.765,0.0,7,0.231,-5.562,1,0.0621,109.98899999999999,4,0.518
Sun In Our Eyes,77,217932,0.0384,0.757,0.8320000000000001,0.0024100000000000002,4,0.6609999999999999,-3.318,0,0.0758,125.89399999999999,4,0.386
Pasarela,70,227466,0.0909,0.805,0.8140000000000001,6.47e-06,7,0.188,-6.102,1,0.0642,95.016,4,0.509
"Never Created, Never Destroyed",28,211710,0.000628,0.87,0.386,0.225,7,0.0322,-8.081,1,0.46399999999999997,157.845,3,0.7340000000000001
Ay hombre,43,302960,0.135,0.9309999999999999,0.662,0.000685,8,0.0699,-2.863,1,0.0386,130.034,4,0.963
Sin Querer Queriendo (feat. Mau y Ricky),78,228533,0.18100000000000002,0.7,0.862,0.0,11,0.1,-4.893,0,0.10099999999999999,170.108,4,0.618
Just A Friend,63,238266,0.12,0.862,0.6629999999999999,0.0,0,0.318,-9.004,1,0.21,85.30799999999999,4,0.8370000000000001
