song_title, song_popularity, song_duration, accousticness, danceability, energy, instrumentalness, key, liveness, loudness
Hey Up There,60,201361,0.18100000000000002,0.7659999999999999,0.664,8.3e-06,11,0.138,-4.171,1,0.121,145.054,4,0.584
Guiding Light,73,217633,0.0632,0.5539999999999999,0.667,1.4300000000000002e-05,7,0.0686,-9.343,1,0.0439,100.01700000000001,4,0.281
Medley da Gaiola - Dennis DJ Remix,83,239999,0.7020000000000001,0.897,0.757,0.0,4,0.0779,-5.242999999999999,0,0.23600000000000002,140.03799999999998,4,0.613
Slip Away,53,177706,0.00121,0.428,0.951,3.18e-05,9,0.152,-3.4410000000000003,1,0.098,143.961,4,0.37
Shot By Both Sides - Remastered,36,244320,0.0278,0.324,0.9670000000000001,0.000269,6,0.0566,-5.655,1,0.0774,165.92,4,0.392
Wav1,49,262358,0.993,0.11800000000000001,0.11199999999999999,0.902,1,0.10099999999999999,-25.741,0,0.0488,77.122,3,0.161
So Excited,36,234106,0.161,0.5489999999999999,0.772,0.0,4,0.0681,-5.82,0,0.826,191.41400000000002,4,0.6629999999999999
Future Waves,49,240807,0.98,0.517,0.0316,0.91,1,0.11199999999999999,-21.51,0,0.0349,110.02,4,0.155
100% (feat. Tony Sunshine),38,230146,0.0572,0.78,0.772,0.0,7,0.08199999999999999,-3.222,0,0.262,99.60600000000001,4,0.706
Only the Wild Ones,56,253165,0.413,0.49200000000000005,0.7,0.00013000000000000002,8,0.0996,-7.001,1,0.0437,110.741,4,0.605
Your Tale,62,216742,0.983,0.40299999999999997,0.156,0.9329999999999999,5,0.109,-18.195999999999998,0,0.0388,117.306,4,0.265
Dark Side Of The Moon (feat. Nicki Minaj),83,242972,0.525,0.603,0.457,0.0,11,0.0905,-5.3839999999999995,1,0.297,73.72399999999999,4,0.45799999999999996
That's My Jam,34,196051,0.0043,0.585,0.9279999999999999,0.0,5,0.275,-4.939,1,0.0607,104.007,4,0.547
Numb,58,240047,0.191,0.77,0.767,0.0,6,0.0873,-6.289,0,0.177,119.946,4,0.24600000000000002
Where'd U Go,63,184556,0.0302,0.46399999999999997,0.637,3.37e-05,2,0.0876,-4.37,1,0.0694,186.1,4,0.281
Do It,14,160306,0.17800000000000002,0.708,0.937,0.0,8,0.44799999999999995,-3.218,0,0.0838,93.01899999999999,4,0.8109999999999999
Castle On The Hill - Recorded at Sound Stage Nashville,57,255126,0.121,0.6679999999999999,0.545,6.12e-05,0,0.146,-8.575,1,0.0296,132.985,4,0.586
Gucci'd Down,23,233482,0.465,0.807,0.521,0.00183,10,0.126,-9.686,0,0.233,131.963,4,0.308
Ghetto Supastar (That is What You Are),70,261133,0.0335,0.818,0.653,5.46e-06,1,0.22,-8.396,1,0.204,99.931,4,0.5329999999999999
Maintain,55,209733,0.23399999999999999,0.8909999999999999,0.632,0.0,2,0.10099999999999999,-5.5360000000000005,1,0.141,133.001,4,0.195
"Give It Up (Remix) (feat. Bad Bunny, Tory Lanez & Flow Mafia)",41,244670,0.115,0.736,0.679,0.0,5,0.063,-6.945,0,0.10099999999999999,119.95100000000001,4,0.58
Don't Stop the Party,44,206120,0.0073,0.7140000000000001,0.9520000000000001,0.0,4,0.387,-3.622,1,0.0894,127.008,4,0.9590000000000001
Night Terrific! (feat. Yaqob),48,164266,0.8590000000000001,0.6940000000000001,0.319,2.14e-06,4,0.20800000000000002,-11.270999999999999,0,0.12300000000000001,82.007,4,0.16699999999999998
Y Volveré,3,240053,0.718,0.537,0.42100000000000004,0.0011,11,0.121,-7.379,0,0.0273,92.271,4,0.32899999999999996
No Andamos Solos,66,157499,0.243,0.742,0.7609999999999999,0.0,9,0.11199999999999999,-2.9389999999999996,0,0.0287,113.051,3,0.7240000000000001
You Should Talk,48,219649,0.386,0.77,0.455,1.36e-06,7,0.115,-5.551,1,0.0344,115.98899999999999,4,0.226
New Light,85,216014,0.325,0.828,0.6890000000000001,0.0384,7,0.0808,-7.877999999999999,1,0.0326,123.931,4,0.853
Don't Go Breaking My Heart,75,275440,0.177,0.728,0.8240000000000001,1.48e-06,5,0.06,-8.632,1,0.0353,131.468,4,0.787
Peripheral Vision,54,98200,0.754,0.46299999999999997,0.573,0.846,9,0.271,-10.389000000000001,0,0.307,65.71,3,0.512
More Of The Same,50,248791,0.0824,0.731,0.764,3.95e-06,7,0.0725,-4.5,1,0.027999999999999997,98.01,4,0.638
Arrows (feat. Dawn Golden),46,266666,0.00302,0.608,0.5429999999999999,0.00292,1,0.099,-6.24,1,0.0313,144.053,4,0.187
Heaven - Acoustic,58,174585,0.0762,0.6920000000000001,0.7090000000000001,1.64e-06,9,0.10300000000000001,-5.888999999999999,1,0.03,80.015,4,0.662
Mi Chola,33,162640,0.0005099999999999999,0.657,0.9670000000000001,0.000157,2,0.11900000000000001,-2.7239999999999998,1,0.159,160.031,4,0.36700000000000005
Nefrin,4,371240,0.586,0.255,0.396,0.0603,4,0.127,-18.772000000000002,0,0.0398,179.11,3,0.331
