song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
Bubblin,71,209093,0.0731,0.568,0.873,0.0,1,0.36700000000000005,-5.22,1,0.265,106.78299999999999,5,0.547
Drown - New,66,222093,0.000102,0.405,0.94,2.7899999999999997e-05,1,0.7190000000000001,-3.103,0,0.0844,143.126,4,0.24
Amazing,46,124926,0.122,0.691,0.5710000000000001,0.0,11,0.10800000000000001,-7.9110000000000005,1,0.54,154.259,4,0.531
Coastline,47,210986,0.0116,0.7240000000000001,0.5760000000000001,1.3300000000000001e-05,10,0.12,-6.71,0,0.0483,105.414,4,0.0608
Energy (Stay Far Away),73,199521,0.345,0.836,0.614,9.86e-05,8,0.08800000000000001,-4.543,0,0.311,101.97,4,0.603
Nordlicht,50,239730,0.884,0.14,0.0257,0.9179999999999999,0,0.10800000000000001,-29.924,1,0.0518,102.257,4,0.0389
Come Pick Me Up,58,318333,0.0702,0.594,0.262,0.0026899999999999997,10,0.256,-10.573,1,0.0341,123.51799999999999,4,0.21600000000000003
Bailar,66,160304,0.0249,0.75,0.8909999999999999,6.48e-06,9,0.0569,-3.738,1,0.22699999999999998,128.065,4,0.5529999999999999
All For You,76,219640,0.135,0.65,0.718,9.53e-05,1,0.106,-4.365,0,0.0384,114.03399999999999,4,0.6859999999999999
Sin (feat. Jaden Smith),85,202533,0.0054399999999999995,0.889,0.385,0.0,11,0.27399999999999997,-11.767000000000001,0,0.165,125.995,4,0.235
Killing In The Name,79,313573,0.0266,0.466,0.833,0.0,7,0.0327,-4.215,1,0.304,88.785,4,0.6609999999999999
Glitter & Gold,30,208266,0.292,0.589,0.6940000000000001,0.0,10,0.0471,-4.39,0,0.0258,175.987,4,0.8190000000000001
Mi Chola,33,162640,0.0005099999999999999,0.657,0.9670000000000001,0.000157,2,0.11900000000000001,-2.7239999999999998,1,0.159,160.031,4,0.36700000000000005
Ni Gucci Ni Prada,75,175200,0.41,0.799,0.6759999999999999,0.0007769999999999999,2,0.325,-5.644,1,0.16899999999999998,104.956,4,0.91
Work from Home,64,216575,0.102,0.8029999999999999,0.631,7.39e-06,8,0.0858,-4.213,1,0.0444,104.999,4,0.659
Deep Down,73,179533,0.0142,0.586,0.564,0.0,7,0.131,-5.5729999999999995,1,0.0738,172.037,4,0.161
Bands,75,98734,0.21,0.8340000000000001,0.457,0.0,10,0.0641,-10.775,1,0.5720000000000001,158.00799999999998,4,0.5329999999999999
Puerto Montt,51,188360,0.16899999999999998,0.32,0.574,1.43e-06,2,0.61,-6.8870000000000005,0,0.0306,105.805,4,0.531
Daisy,3,185653,0.0013599999999999999,0.48700000000000004,0.965,0.000131,11,0.0872,-4.013,1,0.0696,99.93700000000001,4,0.479
Heat of the Summer,61,211386,0.00515,0.602,0.856,2.97e-06,7,0.098,-5.558,1,0.0458,80.021,4,0.895
Boneless,65,270000,0.00445,0.743,0.9620000000000001,0.613,11,0.35200000000000004,-3.205,0,0.0629,127.99,4,0.643
Your Love,72,221840,0.10300000000000001,0.555,0.757,1.16e-06,1,0.0631,-7.867999999999999,0,0.0601,129.607,4,0.5820000000000001
I Already Know,43,250000,0.00109,0.6629999999999999,0.736,0.006370000000000001,7,0.5870000000000001,-7.026,0,0.0327,119.97200000000001,4,0.625
Lightning Bolt,61,144013,0.0818,0.551,0.8390000000000001,0.0,9,0.151,-4.555,1,0.0787,116.051,4,0.6809999999999999
The Mack,31,167038,0.0707,0.7070000000000001,0.883,0.0,0,0.23,-4.281000000000001,1,0.0602,106.031,4,0.541
You Are The Reason,84,204326,0.9179999999999999,0.331,0.235,0.0,10,0.13699999999999998,-7.7,1,0.0299,171.232,3,0.218
What Am I To Do,59,175609,0.032,0.6990000000000001,0.73,0.0,9,0.466,-7.336,1,0.39399999999999996,81.72399999999999,4,0.858
What You Need,25,218086,0.56,0.805,0.6579999999999999,0.0133,6,0.124,-6.1370000000000005,1,0.0702,114.97200000000001,4,0.305
Miracle - Manila Killa Remix,51,186774,0.0199,0.66,0.619,0.00119,0,0.485,-6.989,1,0.0333,124.012,4,0.324
Attention,61,241607,0.188,0.61,0.785,0.0,9,0.0991,-6.273,0,0.187,100.736,4,0.42
Que Me Lleven Canciones,38,236293,0.154,0.5379999999999999,0.618,0.0,0,0.113,-11.734000000000002,1,0.0394,102.897,4,0.7609999999999999
You & Me,30,181524,0.000749,0.39799999999999996,0.893,0.0,4,0.128,-3.217,1,0.0783,146.005,4,0.563
Tambo,44,257333,0.733,0.685,0.494,0.004220000000000001,5,0.043,-11.519,1,0.0677,112.98200000000001,4,0.948
Mango Pulp (feat. Ian Ewing),45,265371,0.307,0.6709999999999999,0.529,0.752,1,0.0782,-9.39,0,0.0777,89.98100000000001,4,0.17600000000000002
The Cowboy Rides Away,51,202306,0.0531,0.6940000000000001,0.33799999999999997,0.0008230000000000001,7,0.429,-16.927,1,0.0275,109.06200000000001,4,0.575
La Negrita,26,154794,0.41,0.6659999999999999,0.55,7.64e-06,1,0.185,-8.228,0,0.0269,140.062,4,0.795
Better Without You,60,174429,0.21,0.57,0.725,0.0,5,0.225,-6.765,0,0.273,111.625,5,0.6829999999999999
You Make Me Feel Like Dancing - Remastered,48,219466,0.0848,0.728,0.718,0.0,8,0.0579,-5.281000000000001,0,0.0501,95.92200000000001,4,0.733
Creep - Studio Version,24,221066,0.449,0.546,0.431,3.929999999999999e-05,7,0.1,-8.41,1,0.0305,93.95200000000001,4,0.12
Arrows (feat. Dawn Golden),46,266666,0.00302,0.608,0.5429999999999999,0.00292,1,0.099,-6.24,1,0.0313,144.053,4,0.187
Belem,31,198348,0.0306,0.883,0.7929999999999999,0.569,10,0.196,-3.7760000000000002,1,0.0547,126.01100000000001,4,0.5479999999999999
Kalamo,28,155897,0.0702,0.794,0.7829999999999999,2.62e-05,1,0.527,-5.422999999999999,1,0.32899999999999996,117.087,4,0.831
Tror Du Att Han Bryr Sig,57,173333,0.0568,0.862,0.486,7.14e-06,3,0.20199999999999999,-7.185,0,0.0578,122.01899999999999,4,0.8759999999999999
Jolene,67,250866,0.862,0.5870000000000001,0.142,0.000162,7,0.0953,-15.196,1,0.0329,119.75200000000001,4,0.28800000000000003
Love Town,41,312533,0.127,0.6679999999999999,0.541,0.0,11,0.271,-9.011000000000001,1,0.0728,114.83200000000001,4,0.524
La ingrata,65,212000,0.0854,0.748,0.835,1.97e-06,7,0.0365,-5.731,1,0.0351,142.942,4,0.8959999999999999
Tie Me Down (with Elley Duhé),84,218295,0.135,0.5479999999999999,0.8390000000000001,0.0,6,0.102,-2.371,1,0.0644,98.932,4,0.314
Shape of Love (feat. Boy & Bear),60,188453,0.11800000000000001,0.625,0.736,0.0,1,0.16699999999999998,-8.658,0,0.0325,105.529,4,0.909
Symphony (feat. Zara Larsson),24,214866,0.281,0.718,0.609,3.289999999999999e-05,0,0.23399999999999999,-4.699,0,0.0429,122.948,4,0.49700000000000005
Give 'em What They Want,30,153882,0.0997,0.7240000000000001,0.902,0.00468,2,0.19,-3.344,1,0.107,85.009,4,0.889
Surfin',32,375013,0.0353,0.529,0.684,0.0262,7,0.11199999999999999,-6.071000000000001,1,0.0732,129.975,4,0.446
Why Baby Why - Single Version,35,137760,0.667,0.6709999999999999,0.606,6.59e-06,7,0.0524,-4.426,1,0.0471,79.403,4,0.9209999999999999
Feu de bois,75,183306,0.256,0.789,0.633,1.31e-06,2,0.092,-6.269,1,0.0734,138.097,4,0.262
What a Difference You've Made in My Life,34,239066,0.528,0.42200000000000004,0.537,0.00023799999999999998,5,0.182,-10.214,1,0.0276,96.198,4,0.43
Home,27,303200,0.292,0.542,0.589,0.000522,2,0.177,-6.622999999999999,1,0.0318,111.665,4,0.13699999999999998
FEFE (feat. Nicki Minaj & Murda Beatz),96,179404,0.08800000000000001,0.9309999999999999,0.387,0.0,1,0.136,-9.127,1,0.41200000000000003,125.978,4,0.376
Leave Me Alone,88,195637,0.107,0.792,0.743,0.0,7,0.183,-2.806,1,0.0851,150.024,4,0.742
Untitled #2,54,367760,0.941,0.0819,0.0342,0.847,2,0.0671,-28.088,1,0.0414,82.936,4,0.032
Ninja,46,173868,0.0596,0.6579999999999999,0.9740000000000001,2.99e-05,6,0.0852,-2.682,1,0.0541,150.09799999999998,4,0.685
